
,Month,2022,2023,2024,2025
,Jan,27375883,52377770,60408393,71197578
,Feb,34520414,45908059,58659588,64894893
,Mar,38212371,48504866,60070886,
,Apr,42362744,56251537,63796219,
,May,44854935,56205544,66038262,
,June,44558231,55541711,69677032,
,July,44681028,56905270,65839117,
,Aug,47609561,60819842,73328257,
,Sep,42675721,52938036,67396745,
,Oct,45820216,51986592,66142605,
,Nov,45288397,52978069,63316665,
,Dec,62281822,72439488,91600746,
